queries_id,Question
queries_id0,"VNU-IS có phải là một trong những đơn vị đầu tiên trong cả nước thực hiện sứ mệnh đào tạo các ngành, chuyên ngành đại học và sau đại học bằng ngoại ngữ?"
queries_id1,Lời chúc của Hiệu Trưởng là gì?
queries_id2,VNU-IS có bao nhiêu cơ sở và các cơ sở này nằm ở đâu tại Hà Nội?
queries_id3,Ý nghĩa tên Trường Quốc Tế?
queries_id4,20 năm hình thành và phát triển của Trường Quốc Tế?
queries_id5,Trường Quốc Tế - Đại học quốc gia Hà Nội đã trưởng thành như thế nào?
queries_id6,"Từ năm 2015 đến nay, Trường Quốc tế đã có bao nhiêu công bố khoa học, và tỷ lệ công bố quốc tế thuộc danh mục WoS, Scopus là bao nhiêu?"
queries_id7,"Mục tiêu chiến lược của Trường Quốc tế trong giai đoạn tới là gì, và Trường sẽ tập trung vào những lĩnh vực nào để đáp ứng yêu cầu của cuộc Cách mạng công nghiệp lần thứ tư?"
queries_id8,Trường Quốc Tế -ĐHQGHN có khoảng bao nhiêu giảng viên
queries_id9,Sứ mệnh của Trường Quốc tế là gì?
queries_id10,Tầm nhìn của Trường Quốc tế là gì?
queries_id11,Gía trị cốt lõi của Trường Quốc tế là gì?
queries_id12,Khẩu hiệu hành động của Trường Quốc tế là gì?
queries_id13,Quan điểm của Trường Quốc tế là gì?
queries_id14,Mục tiêu chung của Trường Quốc Tế -ĐHQGHN là gì?
queries_id15,Những chương trình trọng tâm nào được Trường Quốc tế triển khai nhằm nâng cao chất lượng đào tạo và nghiên cứu là gì?
queries_id16,Cơ cấu tổ chức Trường Quốc Tế là gì?
queries_id17,Thông tin Phòng Đào Tạo - Trường Quốc Tế?
queries_id18,Chức năng của Phòng Đào Tạo - Trường Quốc Tế là gì?
queries_id19,Nhiệm vụ của Phòng Đào Tạo - Trường Quốc Tế là gì?
queries_id20,Đội ngũ Cán Bộ phòng Đào Tạo gồm những ai?
queries_id21,Thông qua các sự kiện thì phòng công tác sinh viên như nào?
queries_id22,Chức năng và nhiệm vụ của phòng công tác sinh viên - trường Quốc Tế là gì?
queries_id23,Thông tin về PHÒNG KHOA HỌC CÔNG NGHỆ VÀ HỢP TÁC PHÁT TRIỂN của Trường Quốc Tế?
queries_id24,Danh sách cán bộ của Phòng Khoa Học Công Nghệ và Hợp Tác Phát triển của Trường Quốc Tế gồm những ai?
queries_id25,Chức năng và nhiệm vụ của Phòng Khoa Học Công Nghệ và Hợp Tác Phát triển của Trường Quốc Tế?
queries_id26,Thông tin về Phòng Kế Hoạch - Tài Chính của Trường Quốc Tế?
queries_id27,Danh sách cán bộ của Phòng Kế Hoạch - Tài Chính của Trường Quốc Tế gồm những ai?
queries_id28,Công tác của Phòng Kế Hoạch - Tài Chính của Trường Quốc Tế?
queries_id29,Công tác kế hoạch tổng hợp của Phòng Kế Hoạch - Tài Chính của Trường Quốc Tế?
queries_id30,Thông tin về Phòng Tổ chức - Hành chính của Trường Quốc Tế?
queries_id31,Sơ lược về khoa các khoa học ứng dụng của Trường Quốc Tế là gì?
queries_id32,Sứ mệnh khoa các khoa học ứng dụng của Trường Quốc Tế là gì?
queries_id33,Tầm nhìn khoa các khoa học ứng dụng của Trường Quốc Tế là gì?
queries_id34,Thông tin các giảng viên phụ trách chuyên môn của Khoa các Khoa học ứng dụng bao gồm?
queries_id35,Các ngành đào tạo trong Khoa các khoa học ứng dụng là gì
queries_id36,Các nhóm nghiên cứu của Khoa các khoa học ứng dụng
queries_id37,Ban chủ nhiệm khoa các khoa học ứng dụng trường quốc tế là ai?
queries_id38,Các giảng viên của khoa các khoa học ứng dụng của Trường Quốc Tế là ai?
queries_id39,Giảng viên Kim Đình Thái của khoa các khoa học ứng dụng của Trường Quốc Tế là ai?
queries_id40,Lĩnh vực nghiên cứu của giảng viên Kim Đình Thái của khoa các khoa học ứng dụng của Trường Quốc Tế là gì?
queries_id41,Các công bố của Kim Đình Thái là gì?
queries_id42,Chương trình Tiếng Anh dự bị có mấy level ? 
queries_id43,Mục tiêu đào tạo của chương trình Tiếng Anh dự bị ? 
queries_id44,Những ai cần học chương trình Tiếng Anh dự bị ?
queries_id45,Học phí chương trình Tiếng Anh dự bị là bao nhiêu ?
queries_id46,Trường Quốc tế hiện có bao nhiêu chương trình đào tạo đại học chính quy do ĐHQGHN cấp bằng và các lĩnh vực đào tạo gồm những gì?
queries_id47,Chương trình đào tạo ngành Kinh doanh quốc tế tại Trường Quốc tế có những điểm đặc biệt nào về chất lượng giảng dạy và đội ngũ giảng viên?
queries_id48,Những cơ hội nghề nghiệp nào sinh viên ngành Kinh doanh quốc tế có thể hướng đến trong các cơ quan quản lý nhà nước hoặc đại diện thương mại nước ngoài?
queries_id49,Những phương pháp dạy học nào đang được áp dụng để giúp sinh viên nâng cao ý thức tự học và phát triển kỹ năng thực hành?
queries_id50,Phương thức tuyển sinh của ngành Kinh Doanh Quốc Tế là gì?
queries_id51,"GIỚI THIỆU CHUNG Ngành Kế toán, phân tích và kiểm toán như thế nào?"
queries_id52,"Sinh viên tốt nghiệp ngành Kế toán, Phân tích và Kiểm toán có thể làm việc ở những vị trí nào trong các công ty kiểm toán và các cơ quan tài chính?"
queries_id53,Phương pháp đào tạo tín chỉ trong chương trình này giúp sinh viên có những lợi ích nào về kế hoạch và tiến độ học tập?
queries_id54,"Những phương thức xét tuyển nào được áp dụng cho ngành QHQ02, và yêu cầu cụ thể cho từng phương thức là gì?"
queries_id55,"Hình THỨC ĐĂNG KÍ XÉT TUYỂN Ngành Kế toán, phân tích và kiểm toán là gì?"
queries_id56,Thông tin chung ngành Hệ thông thông tin quản lý là gì?
queries_id57,CƠ HỘI NGHỀ NGHIỆP ngành Hệ thống thông tin quản lý là gì?
queries_id58,Phương pháp giảng dạy của Hệ thống thông tin quản lý là?
queries_id59,Các phương thữ xét tuyển của Hệ thống thông tin quản lý là?
queries_id60,GIỚI THIỆU CHUNG ngành Tin học và Kỹ thuật máy tính là gì?
queries_id61,Sinh viên ngành Tin học và Kỹ thuật máy tính sẽ đảm nhận vị trí nào sau khi tốt nghiệp?
queries_id62,Cơ hội nghề nghiệp của ngành Tin học và Kỹ thuật máy tính là gì?
queries_id63,Phương pháp giảng dạy ngành Tin học và Kỹ thuật máy tính là gì
queries_id64,Sinh viên chương trình Tin học và Kỹ thuật máy tính có thể chuyển tiếp sang Trường Đại học Kỹ thuật Năng lượng Mát-xcơ-va khi nào?
queries_id65,Các phương thức tuyển sinh nào được áp dụng cho ngành mã QHQ04?
queries_id66,"Ngành Phân tích dữ liệu kinh doanh được đào tạo bằng ngôn ngữ nào, và có thời gian đào tạo là bao lâu?"
queries_id67,Sinh viên ngành Phân tích dữ liệu kinh doanh sau khi tốt nghiệp có thể đảm nhận các vị trí công việc nào?
queries_id68,Sinh viên ngành Phân tích dữ liệu kinh doanh sau khi tốt nghiệp có thể nâng cao trình độ ở ngành nào?
queries_id69,Những ngành nghề cụ thể nào mà sinh viên tốt nghiệp ngành Phân tích dữ liệu kinh doanh có thể tham gia?
queries_id70,Phương pháp giảng dạy của chương trình Phân tích dữ liệu kinh doanh giúp sinh viên phát triển những kỹ năng nào?
queries_id71,Đội ngũ giảng viên trong chương trình Phân tích dữ liệu kinh doanh được tuyển chọn dựa trên các tiêu chuẩn nào về học vấn và kinh nghiệm?
queries_id72,Sinh viên ngành Phân tích dữ liệu kinh doanhcó thể chuyển tiếp sang những trường đại học nào khi theo học chương trình Phân tích dữ liệu kinh doanh?
queries_id73,Các phương thức tuyển sinh nào được áp dụng cho ngành mã QHQ05?
queries_id74,Sinh viên ngành Tự động hóa và Tin học sẽ được trang bị những kiến thức và kỹ năng nào trong các lĩnh vực tự động hóa và công nghệ thông tin
queries_id75,Sinh viên tốt nghiệp ngành Tự động hóa và Tin học có thể đảm nhận những vị trí công việc nào trong lĩnh vực tự động hóa và công nghệ thông tin?
queries_id76,Chương trình đào tạo ngành Ngôn ngữ Anh tại Trường Quốc tế có gì khác biệt so với các chương trình đào tạo ngôn ngữ chuyên sâu ở các trường đại học khác?
queries_id77,Sinh viên tốt nghiệp ngành Ngôn ngữ Anh chuyên sâu Kinh doanh – Công nghệ thông tin có thể theo đuổi các định hướng nghề nghiệp nào?
queries_id78,Sinh viên có thể chuyển tiếp sang những quốc gia nào trong quá trình học ngành Ngôn ngữ Anh?
queries_id79,Điểm chuẩn và chỉ tiêu tuyển sinh cho ngành học mã QHQ09 trong năm 2024 là bao nhiêu?
queries_id80,"Trường Quốc tế hiện có những chương trình cử nhân liên kết với các trường đại học nước ngoài nào, và các bằng cấp do trường nào cấp?"
queries_id81,Ngành Quản lý tại Trường Quốc tế có điểm gì đặc biệt trong chương trình đào tạo và văn bằng được cấp bởi trường nào?
queries_id82,Sinh viên tốt nghiệp ngành Quản lý có thể đảm nhận những vị trí nào trong các doanh nghiệp và tổ chức kinh tế?
queries_id83,"Sinh viên có thể nhận được bằng cấp gì khi hoàn thành chương trình, và bằng cấp này có uy tín như thế nào?"
queries_id84,Ngành Kế toán và Tài chính tại Trường Quốc tế có đặc điểm gì về ngôn ngữ đào tạo và bằng cấp được cấp bởi trường nào?
queries_id85,Sinh viên tốt nghiệp ngành Kế toán và Tài chính có thể làm việc ở những tổ chức và cơ quan nào trong lĩnh vực kế toán và kiểm toán?
queries_id86,Phương pháp dạy học tiên tiến chương trình Liên kết quốc tế ngành Kế toán và Tài chính tại Trường Đại học East London giúp sinh viên phát triển những kỹ năng gì?
queries_id87,"Sinh viên chương trình Liên kết quốc tế ngành Kế toán và Tài chính  sẽ được hưởng những lợi ích gì khi theo học tại Trường Đại học East London?

"
queries_id88,Chương trình Liên kết quốc tế ngành Kế toán và Tài chính tuyển sinh bao nhiêu sinh viên ?
queries_id89,"Các yêu cầu xét tuyển cụ thể cho từng phương thức và đối tượng xét tuyển chương trình Liên kết quốc tế ngành Kế toán và Tài chính  khác nhau như thế nào, và các giấy tờ cần thiết để hoàn thành hồ sơ đăng ký?"
queries_id90,Học phí Chương trình Liên kết quốc tế ngành Kế toán và Tài chính là bao nhiêu ?
queries_id91,"Sinh viên Chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch có thể thực tập ở đâu trong quá trình học?



"
queries_id92,"Những kiến thức cốt lõi về quản lý và kinh doanh ngành khách sạn, nhà hàng, thể thao, và du lịch mà chương trình trang bị cho sinh viên bao gồm những nội dung gì?"
queries_id93,"Sinh viên tốt nghiệp ngành quản trị khách sạn, thể thao và du lịch có thể làm việc ở những cơ quan và tổ chức nào?"
queries_id94,"Chương trình đào tạo Quản trị Khách sạn, Thể thao và Du lịch tại Trường Đại học Troy bao gồm những phần học nào và số tín chỉ của mỗi phần là bao nhiêu?"
queries_id95,"Các phương pháp đánh giá nào được áp dụng trong chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch để phát triển kỹ năng tự học, tư duy sáng tạo và khả năng làm việc nhóm của sinh viên?"
queries_id96,"Chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch cung cấp những hỗ trợ nào để sinh viên tăng cường khả năng ngoại ngữ và đạt hiệu quả cao khi học tập hoàn toàn bằng tiếng Anh?"
queries_id97,"chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch tuyển sinh bao nhiêu sinh viên ?"
queries_id98,"Hồ sơ xét tuyển chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch ?"
queries_id99,"Học phí chương trình Liên kết quốc tế ngành Quản trị khách sạn, thể thao và du lịch ?"
queries_id100,Lợi ích của chương trình đào tạo song bằng ngành Quản lý và Marketing là gì đối với sinh viên?
queries_id101,Sinh viên chương trình Cử nhân ngành Marketing (song bằng) sẽ nhận được những lợi ích gì từ việc được đào tạo hoàn toàn bằng tiếng Anh?
queries_id102,Những kiến thức nền tảng và chuyên sâu nào về Marketing sẽ giúp sinh viên tốt nghiệp có thể lập kế hoạch và triển khai hoạt động marketing tại doanh nghiệp?
queries_id103,"Sau khi tốt nghiệp chương trình Cử nhân Marketing, sinh viên có thể làm việc tại những vị trí nào trong lĩnh vực Marketing tại các doanh nghiệp hoặc tổ chức quốc tế?"
queries_id104,Khung chương trình đào tạo chương trình Liên kết quốc tế ngành Marketing ? áp dụng cho khóa QH2022 có gì khác biệt so với khóa QH2020 không?
queries_id105,Chương trình giảng dạy chương trình Liên kết quốc tế ngành Marketing của Trường Đại học HELP được điều chỉnh như thế nào để phù hợp với quy định của ĐHQGHN?
queries_id106,Bản mô tả chương trình Liên kết quốc tế ngành Marketing ?
queries_id107,"Đối với từng phương thức xét tuyển chương trình Liên kết quốc tế ngành Marketing, thí sinh cần nộp hồ sơ như thế nào và ở đâu?"
queries_id108,Hình thức đăng kí xét tuyển chương trình Liên kết quốc tế ngành Marketing ?
queries_id109,"Văn bằng nào sẽ được cấp cho sinh viên tốt nghiệp ngành Quản lý liên kết với ĐH Keuka, Hoa Kỳ?"
queries_id110,Sinh viên tốt nghiệp chương trình  Liên kết quốc tế ngành Quản lý có thể vận dụng những kiến thức gì vào các hoạt động quản trị và kinh doanh?
queries_id111,Những cơ hội nghề nghiệp nào có thể dành cho sinh viên tốt nghiệp ngành Quản lý theo chuẩn Hoa Kỳ?
queries_id112,Khung chương trình Liên kết quốc tế ngành Quản lý từ khóa QH2020 ? 
queries_id113,Quy trình kiểm tra và đánh giá kết quả học tập được thực hiện như thế nào?
queries_id114,Chương trình đào tạo ngành Quản lý song bằng cung cấp những kiến thức và kỹ năng gì cho sinh viên?
queries_id115,Ngành Quản lý (mã ngành QHQ07) có bao nhiêu chỉ tiêu tuyển sinh và điểm chuẩn năm 2023 là bao nhiêu?
queries_id116,Hình thức đăng kí xét tuyển chương trình Liên kết quốc tế ngành Quản lí ?
queries_id117,Chương trình Đại học kết hợp thạc sĩ là như nào ? 
queries_id118,"Ngành Công nghệ thông tin ứng dụng tại Trường Quốc tế có thời gian đào tạo và văn bằng ra sao?
"
queries_id119,Sinh viên sẽ học những kiến thức và kỹ năng nào trong ngành Công nghệ thông tin ứng dụng?
queries_id120,Sinh viên tốt nghiệp ngành Công nghệ thông tin ứng dụng có thể làm việc ở những vị trí nào trong lĩnh vực an toàn thông tin?
queries_id121,Sinh viên ngành Công nghệ thông tin ứng dụng cần đạt trình độ tiếng Anh ở mức nào và vào thời điểm nào trong chương trình học?
queries_id122,Những phương pháp giảng dạy nào được áp dụng trong chương trình học ngành Công nghệ thông tin ứng dụng?
queries_id123,"Chương trình đào tạo ngành Công nghệ thông tin ứng dụng bao gồm những nội dung nào?
"
queries_id124,"Mã ngành, chỉ tiêu tuyển sinh, và điểm chuẩn của ngành Công nghệ thông tin ứng dụng tại Trường Quốc tế là bao nhiêu?"
queries_id125,Hình thức đăng kí xét tuyển ngành Công nghệ thông tin ứng dụng ?
queries_id126,Thời gian học và văn bằng của chương trình Công nghệ tài chính và Kinh doanh số là gì?
queries_id127,Sinh viên CTĐT đại học sẽ đạt được những kiến thức và kỹ năng nào khi hoàn thành chương trình đào tạo đại học ngành Công nghệ tài chính và Kinh doanh số?
queries_id128,Học viên CTĐT thạc sĩ sẽ đạt được những kiến thức và kỹ năng nào khi hoàn thành chương trình đào tạo đại học ngành Công nghệ tài chính và Kinh doanh số?
queries_id129,Sinh viên định hướng Công nghệ tài chính có thể làm việc ở những vị trí nào sau khi tốt nghiệp?
queries_id130,Sinh viên ngành Công nghệ tài chính và Kinh doanh số cần đạt trình độ tiếng Anh ở mức nào và vào thời điểm nào trong chương trình học?
queries_id131,Những phương pháp giảng dạy nào được áp dụng trong chương trình ngành Công nghệ tài chính và Kinh doanh số để nâng cao kỹ năng học tập và sáng tạo của sinh viên?
queries_id132,Chương trình đào tạo ngành Công nghệ tài chính và Kinh doanh số cung cấp những kiến thức và kỹ năng gì cho sinh viên?
queries_id133,"Mã ngành, chỉ tiêu tuyển sinh, và điểm chuẩn năm 2023 của ngành Công nghệ tài chính và Kinh doanh số là bao nhiêu?"
queries_id134,Hình thức đăng kí xét tuyển ngành Công nghệ tài chính và Kinh doanh số  ?
queries_id135,Thời gian đào tạo và văn bằng của chương trình Kỹ thuật Hệ thống công nghiệp và Logistics là bao nhiêu?
queries_id136,"Sinh viên sẽ đạt được những kiến thức, kỹ năng và phẩm chất nào khi hoàn thành chương trình đào tạo ngành Kỹ thuật Hệ thống công nghiệp và Logistics ở bậc cử nhân?"
queries_id137,Vị trí việc làm mà sinh viên có thể đảm nhiệm sau khi tốt nghiệp ngành Kỹ thuật Hệ thống công nghiệp và Logistics
queries_id138,Vị trí việc làm mà sinh viên có thể đảm nhiệm sau khi tốt nghiệp ngành Kỹ thuật Hệ thống công nghiệp và Logistics
queries_id139,Khi nào sinh viên cần đạt trình độ tiếng Anh B2 trong chương trình đào tạo ngành Kỹ thuật Hệ thống công nghiệp và Logistics?
queries_id140,Những phương pháp giảng dạy ngành Kỹ thuật Hệ thống công nghiệp và Logistics được áp dụng để giúp sinh viên nâng cao ý thức tự giác và phát triển kỹ năng?
queries_id141,"Mã ngành, chỉ tiêu tuyển sinh, và điểm chuẩn năm 2023 của ngành Kỹ thuật Hệ thống công nghiệp và Logistics là bao nhiêu?"
queries_id142,Hình thức đăng kí xét tuyển ngành Kỹ thuật Hệ thống công nghiệp và Logistics  ?
queries_id143,"Trường Quốc tế thuộc Đại học Quốc gia Hà Nội đã có những thành tựu nào nổi bật trong các hoạt động đào tạo, nghiên cứu khoa học và hợp tác quốc tế kể từ khi thành lập?"
queries_id144,Chương trình Thạc sĩ Quản trị Tài chính (MFM) đào tạo bao lâu ?
queries_id145,Chương trình Thạc sĩ Quản trị Tài chính (MFM) có những ưu điểm nào trong việc hỗ trợ học viên nâng cao trình độ tiếng Anh và kỹ năng nghiên cứu để phù hợp với thị trường lao động?
queries_id146,Người học chương trình Thạc sĩ Quản trị Tài chính  có thể phát triển kiến thức và kỹ năng gì từ chương trình này?
queries_id147,Học viên chương trình Thạc sĩ Quản trị Tài chính  có thể vận dụng những kiến thức chuyên môn nào vào lĩnh vực quản trị tài chính?
queries_id148,Phương pháp giảng dạy nào được áp dụng để phát triển kỹ năng tự học và làm việc nhóm cho học viên chương trình Thạc sĩ Quản trị Tài chính ?
queries_id149,Học phí dự kiến cho khóa tuyển sinh năm 2024 chương trình Thạc sĩ Quản trị Tài chính  là bao nhiêu?
queries_id150,Địa chỉ văn phòng tuyển sinh của Trường Quốc tế – ĐHQGHN ở đâu?
queries_id151,Chương trình Thạc sĩ Kinh doanh Quốc tế (MIB) của ĐHQGHN đào tạo trong thời gian bao lâu ?
queries_id152,Chương trình Thạc sĩ Kinh doanh Quốc tế (MIB) của ĐHQGHN có điểm mạnh nào giúp hỗ trợ học viên đang đi làm?
queries_id153,Những cơ hội nghề nghiệp nào mở ra cho học viên sau khi tốt nghiệp chương trình Thạc sĩ Kinh doanh Quốc tế?
queries_id154,Học viên Chương trình Thạc sĩ Kinh doanh Quốc tế sau khi tốt nghiệp có khả năng gì trong việc phân tích và ứng dụng kiến thức vào môi trường kinh doanh quốc tế?
queries_id155,Những cơ hội việc làm nào trong lĩnh vực xuất nhập khẩu và logistics dành cho học viên sau khi tốt nghiệp ngành Kinh doanh quốc tế?
queries_id156,Chương trình Thạc sĩ Kinh doanh Quốc tế giảng dạy áp dụng phương pháp nào để thúc đẩy tính tự giác và năng lực tự học của học viên?
queries_id157,Học phí của chương trình Thạc sĩ Kinh doanh quốc tế ?
queries_id158,Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính đào tạo trong thời gian bao lâu? 
queries_id159,Chương trình Thạc sĩ Tin học và Kĩ thuật máy tính (MICE) cung cấp những kiến thức liên ngành nào để đáp ứng nhu cầu của cách mạng công nghiệp 4.0?
queries_id160,"Những cơ hội học tập và nghiên cứu nào Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính mang lại cho học viên, bao gồm cả khả năng học lên tiến sĩ?"
queries_id161,Những kiến thức và kỹ năng chuyên môn nào được trang bị cho học viên để đáp ứng chuẩn đầu ra của Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính hướng ứng dụng?
queries_id162,Những kiến thức và kỹ năng chuyên môn nào được trang bị cho học viên để đáp ứng chuẩn đầu ra của Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính định hướng nghiên cứu?
queries_id163,Các yêu cầu chính nào được áp dụng trong quy trình kiểm tra và đánh giá kết quả học tập Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính ?
queries_id164,Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính  sử dụng các phương pháp giảng dạy nào để thúc đẩy ý thức tự học và tư duy sáng tạo của học viên?
queries_id165,Mức học phí của chương trình Thạc sĩ Tin học và kĩ thuật máy tính là bao nhiêu?
queries_id166,Điều kiện tuyển thẳng của Chương trình thạc sĩ Tin học và Kĩ thuật Máy tính yêu cầu gì về trình độ và văn bằng đại học?
queries_id167,Chương trình Thạc sĩ Công nghệ Kĩ thuật Y sinh tuyển sinh bao nhiêu học viên 1 năm ?
queries_id168,Chương trình Thạc sĩ Công nghệ Kĩ thuật Y sinh (MBET) giúp học viên phát triển những kỹ năng và kiến thức nào để đáp ứng nhu cầu công việc trong lĩnh vực này?
queries_id169,Chương trình Thạc sĩ Công nghệ Kĩ thuật Y sinh  cung cấp những kiến thức và kỹ năng nào giúp học viên phát triển trong lĩnh vực công nghệ kỹ thuật y sinh?
queries_id170,Những kiến thức và nguyên lý cơ bản nào về công nghệ kỹ thuật y sinh mà học viên sẽ nắm vững khi hoàn thành Chương trình Thạc sĩ Công nghệ Kĩ thuật Y sinh ?
queries_id171,Phương pháp giảng dạy nào được áp dụng trong Chương trình Thạc sĩ Công nghệ Kĩ thuật Y sinh  để khuyến khích ý thức tự giác và kỹ năng làm việc nhóm của học viên?
queries_id172,Phương pháp đánh giá Chương trình Thạc sĩ Công nghệ Kĩ thuật Y sinh 
queries_id173,Điều kiện về văn bằng nào cần thiết để ứng viên được xét tuyển vào Chương trình Thạc sĩ Công nghệ Kĩ thuật Y sinh ?
queries_id174,Thông tin về chương trình tiến sĩ Tin học và Kĩ thuật máy tính ?
queries_id175,Yêu cầu về văn bằng và công trình đã công bố chương trình Tiến sĩ Tin học và kĩ thuật máy tính ? 
queries_id176,"Yêu cầu về năng lực, kinh nghiệm nghiên cứu chương trình Tiến sĩ Tin học và kĩ thuật máy tính ? "
queries_id177,Yêu cầu ngoại ngữ cho chương trình Tiến sĩ Tin học và kĩ thuật máy tính ? 
queries_id178,Yêu cầu khác cho chương trình Tiến sĩ Tin học và kĩ thuật máy tính ? 
queries_id179,Chỉ tiêu tuyển sinh mỗi năm của chương trình Tiến sĩ Tin học và kĩ thuật máy tính?
queries_id180,Cơ hội của nghiên cứu sinh sau khi tốt nghiệp Chương trình Tiến sĩ Tin học và kĩ thuật máy tính ?
queries_id181,Thời gian đào tạo Tiến sĩ khác nhau như thế nào giữa người có bằng Thạc sĩ và người có bằng Cử nhân hoặc Kỹ sư?
queries_id182,Chương trình Tiến sĩ Tin học và kĩ thuật máy tính tuyển sinh bằng hình thức nào
queries_id183,Những ngành nào được coi là phù hợp và không cần bổ sung học phần khi đăng ký vào Chương trình Tiến sĩ Tin học và kĩ thuật máy tính ?
queries_id184,Những yêu cầu về chất lượng và nội dung của luận án tiến sĩ trong Chương trình Tiến sĩ Tin học và kĩ thuật máy tính là gì?
queries_id185,Những vị trí nghề nghiệp nào dành cho nghiên cứu sinh Chương trình Tiến sĩ Tin học và kĩ thuật máy tính sau khi tốt nghiệp và cơ hội phát triển nào cho việc học tập sau tiến sĩ?
queries_id186,Chương trình Tiến sĩ Kinh tế và Quản lý có những lĩnh vực nghiên cứu chính nào?
queries_id187,Những yêu cầu về văn bằng và ngành học nào cần đáp ứng để ứng viên có thể dự tuyển vào Chương trình Tiến sĩ Kinh tế và Quản lý?
queries_id188,Những yêu cầu về năng lực ngoại ngữ Chương trình Tiến sĩ Kinh tế và Quản lý nào cần thiết đối với công dân Việt Nam và công dân nước ngoài dự tuyển?
queries_id189,Chỉ tiêu tuyển sinh hàng năm cho chương trình Tiến sĩ Kinh tế và Quản lý là bao nhiêu?
queries_id190,Những vị trí việc làm nào mà nghiên cứu sinh có thể đảm nhiệm sau khi tốt nghiệp chương trình Tiến sĩ Kinh tế và Quản lý?
queries_id191,Chương trình Tiến sĩ Kinh tế và Quản lí tuyển sinh bằng hình thức nào
queries_id192,Yêu cầu về chất lượng luận án Chương trình Tiến sĩ Kinh tế và Quản lý
queries_id193,Những yêu cầu cụ thể nào về bài báo khoa học mà nghiên cứu sinh cần đạt được trước khi bảo vệ luận án tiến sĩ trong chương trình Chương trình Tiến sĩ Kinh tế và Quản lý?
queries_id194,"Sau khi tốt nghiệp Chương trình Tiến sĩ Kinh tế và Quản lý, cơ hội nghề nghiệp nào sẽ phù hợp nhất cho các tiến sĩ trong lĩnh vực Kinh tế và Quản lý trong bối cảnh hội nhập kinh tế quốc tế?"
queries_id195,Lợi ích khi trở thành sinh viên của trường Quốc tế/ISER
queries_id196,Các thông tin liên hệ với thầy cô khi gặp khó khăn
queries_id197,Công cụ hỗ trợ sinh viên trong quá trình học tập tại trường Quốc tế
queries_id198,Địa chỉ liên hệ khi gặp vấn đề về các thủ tục hành chính
queries_id199,Các dịch vụ tâm lý có tại trường Quốc tế - Đại học Quốc gia Hà Nội
queries_id200,Sức khỏe tâm lý tại trường quốc tế
queries_id201,Sinh viên nhận được gì khi tham gia dịch vụ tham vấn tại trường quốc tế
