queries_id,relevantdocs_id
queries_id0,relevantdocs_id0
queries_id1,relevantdocs_id1
queries_id2,relevantdocs_id2
queries_id3,relevantdocs_id3
queries_id4,relevantdocs_id4
queries_id5,relevantdocs_id5
queries_id6,relevantdocs_id6
queries_id7,relevantdocs_id7
queries_id8,relevantdocs_id8
queries_id9,relevantdocs_id9
queries_id10,relevantdocs_id10
queries_id11,relevantdocs_id11
queries_id12,relevantdocs_id12
queries_id13,relevantdocs_id13
queries_id14,relevantdocs_id14
queries_id15,relevantdocs_id15
queries_id16,relevantdocs_id16
queries_id17,relevantdocs_id17
queries_id18,relevantdocs_id18
queries_id19,relevantdocs_id19
queries_id20,relevantdocs_id20
queries_id21,relevantdocs_id21
queries_id22,relevantdocs_id22
queries_id23,relevantdocs_id23
queries_id24,relevantdocs_id24
queries_id25,relevantdocs_id25
queries_id26,relevantdocs_id26
queries_id27,relevantdocs_id27
queries_id28,relevantdocs_id28
queries_id29,relevantdocs_id29
queries_id30,relevantdocs_id30
queries_id31,relevantdocs_id31
queries_id32,relevantdocs_id32
queries_id33,relevantdocs_id33
queries_id34,relevantdocs_id34
queries_id35,relevantdocs_id35
queries_id36,relevantdocs_id36
queries_id37,relevantdocs_id37
queries_id38,relevantdocs_id38
queries_id39,relevantdocs_id39
queries_id40,relevantdocs_id40
queries_id41,relevantdocs_id41
queries_id42,relevantdocs_id42
queries_id43,relevantdocs_id43
queries_id44,relevantdocs_id44
queries_id45,relevantdocs_id45
queries_id46,relevantdocs_id46
queries_id47,relevantdocs_id47
queries_id48,relevantdocs_id48
queries_id49,relevantdocs_id49
queries_id50,relevantdocs_id50
queries_id51,relevantdocs_id51
queries_id52,relevantdocs_id52
queries_id53,relevantdocs_id53
queries_id54,relevantdocs_id54
queries_id55,relevantdocs_id55
queries_id56,relevantdocs_id56
queries_id57,relevantdocs_id57
queries_id58,relevantdocs_id58
queries_id59,relevantdocs_id59
queries_id60,relevantdocs_id60
queries_id61,relevantdocs_id61
queries_id62,relevantdocs_id62
queries_id63,relevantdocs_id63
queries_id64,relevantdocs_id64
queries_id65,relevantdocs_id65
queries_id66,relevantdocs_id66
queries_id67,relevantdocs_id67
queries_id68,relevantdocs_id68
queries_id69,relevantdocs_id69
queries_id70,relevantdocs_id70
queries_id71,relevantdocs_id71
queries_id72,relevantdocs_id72
queries_id73,relevantdocs_id73
queries_id74,relevantdocs_id74
queries_id75,relevantdocs_id75
queries_id76,relevantdocs_id76
queries_id77,relevantdocs_id77
queries_id78,relevantdocs_id78
queries_id79,relevantdocs_id79
queries_id80,relevantdocs_id80
queries_id81,relevantdocs_id81
queries_id82,relevantdocs_id82
queries_id83,relevantdocs_id83
queries_id84,relevantdocs_id84
queries_id85,relevantdocs_id85
queries_id86,relevantdocs_id86
queries_id87,relevantdocs_id87
queries_id88,relevantdocs_id88
queries_id89,relevantdocs_id89
queries_id90,relevantdocs_id90
queries_id91,relevantdocs_id91
queries_id92,relevantdocs_id92
queries_id93,relevantdocs_id93
queries_id94,relevantdocs_id94
queries_id95,relevantdocs_id95
queries_id96,relevantdocs_id96
queries_id97,relevantdocs_id97
queries_id98,relevantdocs_id98
queries_id99,relevantdocs_id99
queries_id100,relevantdocs_id100
queries_id101,relevantdocs_id101
queries_id102,relevantdocs_id102
queries_id103,relevantdocs_id103
queries_id104,relevantdocs_id104
queries_id105,relevantdocs_id105
queries_id106,relevantdocs_id106
queries_id107,relevantdocs_id107
queries_id108,relevantdocs_id108
queries_id109,relevantdocs_id109
queries_id110,relevantdocs_id110
queries_id111,relevantdocs_id111
queries_id112,relevantdocs_id112
queries_id113,relevantdocs_id113
queries_id114,relevantdocs_id114
queries_id115,relevantdocs_id115
queries_id116,relevantdocs_id116
queries_id117,relevantdocs_id117
queries_id118,relevantdocs_id118
queries_id119,relevantdocs_id119
queries_id120,relevantdocs_id120
queries_id121,relevantdocs_id121
queries_id122,relevantdocs_id122
queries_id123,relevantdocs_id123
queries_id124,relevantdocs_id124
queries_id125,relevantdocs_id125
queries_id126,relevantdocs_id126
queries_id127,relevantdocs_id127
queries_id128,relevantdocs_id128
queries_id129,relevantdocs_id129
queries_id130,relevantdocs_id130
queries_id131,relevantdocs_id131
queries_id132,relevantdocs_id132
queries_id133,relevantdocs_id133
queries_id134,relevantdocs_id134
queries_id135,relevantdocs_id135
queries_id136,relevantdocs_id136
queries_id137,relevantdocs_id137
queries_id138,relevantdocs_id138
queries_id139,relevantdocs_id139
queries_id140,relevantdocs_id140
queries_id141,relevantdocs_id141
queries_id142,relevantdocs_id142
queries_id143,relevantdocs_id143
queries_id144,relevantdocs_id144
queries_id145,relevantdocs_id145
queries_id146,relevantdocs_id146
queries_id147,relevantdocs_id147
queries_id148,relevantdocs_id148
queries_id149,relevantdocs_id149
queries_id150,relevantdocs_id150
queries_id151,relevantdocs_id151
queries_id152,relevantdocs_id152
queries_id153,relevantdocs_id153
queries_id154,relevantdocs_id154
queries_id155,relevantdocs_id155
